Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
