Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
