Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
