Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
4,4,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
