Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
18,18,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
