Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
19,19,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
