Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
