Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
