Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
