Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
