Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
