Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
