Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
