Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
