Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
