Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
