Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
