Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 100)"
18,18,43,391.44524253848806,"(125, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
