Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
