Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
