Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
