Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,73,445.2105212904257,"(625, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
3,3,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
5,5,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
6,6,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
7,7,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
8,8,95,484.6383923751799,"(625, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
11,11,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
12,12,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
15,15,81,459.54792895760903,"(625, 0, 150)","(375, 0, 200)"
16,16,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
17,17,65,430.8731136232423,"(375, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
19,19,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
