Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 0)","(125, 0, 200)"
1,1,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
2,2,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
3,3,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
7,7,71,441.6261693736298,"(625, 0, 200)","(375, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
12,12,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
13,13,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
14,14,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
15,15,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
16,16,79,455.96357704081316,"(125, 0, 200)","(125, 0, 100)"
17,17,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
18,18,71,441.6261693736298,"(125, 0, 0)","(375, 0, 200)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
