Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
5,5,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
9,9,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
10,10,79,455.96357704081316,"(375, 0, 200)","(375, 0, 100)"
11,11,61,423.70440978965064,"(375, 0, 200)","(375, 0, 0)"
12,12,69,438.041817456834,"(625, 0, 200)","(125, 0, 100)"
13,13,63,427.28876170644645,"(125, 0, 200)","(125, 0, 100)"
14,14,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
15,15,67,434.45746554003813,"(625, 0, 200)","(125, 0, 150)"
16,16,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
17,17,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
18,18,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
