Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 50)","(125, 0, 200)"
4,4,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
5,5,65,430.8731136232423,"(375, 0, 0)","(625, 0, 200)"
6,6,65,430.8731136232423,"(625, 0, 200)","(125, 0, 100)"
7,7,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
8,8,75,448.7948732072215,"(625, 0, 200)","(625, 0, 150)"
9,9,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
10,10,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
11,11,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
12,12,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
13,13,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
14,14,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
15,15,71,441.6261693736298,"(625, 0, 200)","(625, 0, 50)"
16,16,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
18,18,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
19,19,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
