Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
1,1,47,398.61394637207974,"(375, 0, 150)","(375, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
5,5,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
6,6,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,91,477.4696885415882,"(625, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
10,10,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
11,11,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
12,12,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
13,13,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
14,14,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
15,15,67,434.45746554003813,"(125, 0, 150)","(125, 0, 200)"
16,16,65,430.8731136232423,"(625, 0, 200)","(625, 0, 0)"
17,17,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
18,18,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
19,19,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
