Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
2,2,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
3,3,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
4,4,67,434.45746554003813,"(625, 0, 200)","(125, 0, 150)"
5,5,89,473.8853366247924,"(625, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
8,8,71,441.6261693736298,"(625, 0, 200)","(625, 0, 0)"
9,9,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
10,10,63,427.28876170644645,"(125, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
13,13,69,438.041817456834,"(375, 0, 200)","(375, 0, 100)"
14,14,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
18,18,63,427.28876170644645,"(375, 0, 200)","(125, 0, 50)"
19,19,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
