Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
1,1,65,430.8731136232423,"(375, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
3,3,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
4,4,65,430.8731136232423,"(625, 0, 200)","(125, 0, 100)"
5,5,65,430.8731136232423,"(625, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
8,8,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
9,9,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
10,10,73,445.2105212904257,"(625, 0, 200)","(125, 0, 0)"
11,11,83,463.13228087440484,"(375, 0, 200)","(625, 0, 150)"
12,12,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
13,13,59,420.1200578728548,"(625, 0, 0)","(125, 0, 200)"
14,14,63,427.28876170644645,"(625, 0, 200)","(625, 0, 100)"
15,15,71,441.6261693736298,"(625, 0, 200)","(375, 0, 50)"
16,16,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
17,17,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
18,18,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
19,19,69,438.041817456834,"(625, 0, 200)","(375, 0, 0)"
