Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
1,1,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,67,434.45746554003813,"(375, 0, 200)","(125, 0, 100)"
4,4,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
6,6,49,402.1982982888756,"(625, 0, 200)","(625, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
10,10,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
11,11,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
17,17,71,441.6261693736298,"(375, 0, 200)","(125, 0, 0)"
18,18,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
19,19,61,423.70440978965064,"(375, 0, 200)","(125, 0, 0)"
