Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
1,1,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
2,2,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
3,3,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
4,4,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
5,5,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
7,7,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
8,8,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
9,9,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
12,12,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
13,13,55,412.9513540392631,"(375, 0, 200)","(125, 0, 100)"
14,14,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
15,15,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
16,16,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
19,19,73,445.2105212904257,"(625, 0, 200)","(625, 0, 0)"
