Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
