Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,57,416.53570595605896,"(625, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
