Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
