Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
