Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
