Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
