Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
