Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
