Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
