Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
