Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
