Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
22,22,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
