Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
22,22,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
