Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
16,16,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
