Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
16,16,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
20,20,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
