Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
22,22,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
23,23,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
