Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
22,22,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
