Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(375, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
17,17,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
20,20,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
22,22,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
