Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,71,441.6261693736298,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
4,4,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
14,14,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
19,19,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
24,24,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
