Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
