Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,51,405.7826502056714,"(375, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
