Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
13,13,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
18,18,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
19,19,41,387.86089062169225,"(375, 0, 200)","(375, 0, 50)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
