Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(625, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
22,22,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
23,23,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
