Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 200)","(125, 0, 0)"
1,1,"(125, 0, 200)","(375, 0, 150)"
2,2,"(625, 0, 150)","(125, 0, 200)"
3,3,"(375, 0, 50)","(375, 0, 200)"
4,4,"(125, 0, 200)","(125, 0, 150)"
5,5,"(125, 0, 50)","(375, 0, 200)"
6,6,"(375, 0, 100)","(625, 0, 200)"
7,7,"(375, 0, 200)","(125, 0, 50)"
8,8,"(625, 0, 0)","(625, 0, 200)"
9,9,"(375, 0, 200)","(625, 0, 100)"
10,10,"(625, 0, 50)","(375, 0, 200)"
11,11,"(625, 0, 200)","(625, 0, 150)"
12,12,"(625, 0, 200)","(625, 0, 50)"
13,13,"(125, 0, 0)","(625, 0, 200)"
14,14,"(375, 0, 0)","(625, 0, 200)"
15,15,"(375, 0, 150)","(125, 0, 200)"
16,16,"(375, 0, 100)","(125, 0, 200)"
17,17,"(125, 0, 150)","(125, 0, 200)"
18,18,"(375, 0, 50)","(125, 0, 200)"
19,19,"(125, 0, 200)","(125, 0, 100)"
20,20,"(375, 0, 200)","(625, 0, 100)"
21,21,"(375, 0, 0)","(625, 0, 200)"
22,22,"(375, 0, 100)","(375, 0, 200)"
23,23,"(625, 0, 200)","(625, 0, 0)"
24,24,"(125, 0, 100)","(375, 0, 200)"
