Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(375, 0, 200)","(125, 0, 150)"
1,1,41,87.86089062169225,"(625, 0, 0)","(125, 0, 200)"
2,2,29,66.35477912091721,"(375, 0, 50)","(125, 0, 200)"
3,3,19,48.43301953693802,"(375, 0, 200)","(125, 0, 50)"
4,4,27,62.770427204121376,"(125, 0, 200)","(125, 0, 150)"
5,5,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,41,87.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
8,8,43,91.44524253848809,"(125, 0, 0)","(625, 0, 200)"
9,9,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
10,10,41,87.86089062169225,"(125, 0, 200)","(375, 0, 100)"
11,11,29,66.35477912091721,"(375, 0, 200)","(125, 0, 100)"
12,12,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,39,84.27653870489641,"(375, 0, 200)","(625, 0, 150)"
14,14,31,69.93913103771305,"(375, 0, 200)","(125, 0, 100)"
15,15,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
16,16,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
17,17,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
18,18,41,87.86089062169225,"(375, 0, 150)","(625, 0, 200)"
19,19,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
