Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
1,1,17,44.84866762014218,"(125, 0, 200)","(125, 0, 100)"
2,2,21,52.01737145373386,"(625, 0, 200)","(375, 0, 150)"
3,3,33,73.52348295450889,"(125, 0, 0)","(125, 0, 200)"
4,4,29,66.35477912091721,"(625, 0, 200)","(375, 0, 150)"
5,5,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
8,8,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
9,9,37,80.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,53,109.36700212246728,"(125, 0, 200)","(625, 0, 50)"
11,11,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,27,62.770427204121376,"(625, 0, 200)","(125, 0, 100)"
14,14,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
15,15,43,91.44524253848809,"(625, 0, 200)","(375, 0, 50)"
16,16,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
17,17,29,66.35477912091721,"(125, 0, 200)","(125, 0, 150)"
18,18,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
19,19,17,44.84866762014218,"(625, 0, 200)","(625, 0, 100)"
