Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(625, 0, 150)","(375, 0, 200)"
1,1,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
2,2,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
4,4,27,62.770427204121376,"(625, 0, 0)","(625, 0, 200)"
5,5,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
6,6,31,69.93913103771305,"(375, 0, 200)","(375, 0, 150)"
7,7,35,77.10783487130473,"(625, 0, 200)","(125, 0, 50)"
8,8,37,80.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,21,52.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,43,91.44524253848809,"(375, 0, 200)","(625, 0, 50)"
11,11,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
12,12,47,98.61394637207977,"(125, 0, 200)","(625, 0, 0)"
13,13,33,73.52348295450889,"(125, 0, 200)","(125, 0, 0)"
14,14,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
15,15,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
16,16,17,44.84866762014218,"(625, 0, 200)","(375, 0, 100)"
17,17,37,80.69218678810057,"(625, 0, 100)","(125, 0, 200)"
18,18,27,62.770427204121376,"(375, 0, 0)","(625, 0, 200)"
19,19,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
