Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
21,21,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
28,28,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
