Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
4,4,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
5,5,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
9,9,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
13,13,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
26,26,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
27,27,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
28,28,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
29,29,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
