Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
29,29,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
