Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
24,24,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
25,25,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
26,26,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
