Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
26,26,35,377.1078348713047,"(375, 0, 0)","(625, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
