Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
21,21,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,53,409.3670021224673,"(625, 0, 200)","(125, 0, 100)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
25,25,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
29,29,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
