Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
27,27,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
28,28,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
